Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235132
Palabra: charges Frec: 16 LogProb: -9.637643711947241
Palabra: charging Frec: 47 LogProb: -8.599656045095568
Palabra: charisma Frec: 0 LogProb: 0
Palabra: charitable Frec: 0 LogProb: 0
Palabra: charities Frec: 26 LogProb: -9.17502018999913
Palabra: charity Frec: 47 LogProb: -8.599656045095568
Palabra: charlotte Frec: 0 LogProb: 0
Palabra: charm Frec: 0 LogProb: 0
Palabra: charmin Frec: 3 LogProb: -11.084562694883568
Palabra: chart Frec: 4 LogProb: -10.861419143569359
Palabra: charted Frec: 0 LogProb: 0
Palabra: charter Frec: 2 LogProb: -11.37224476733535
Palabra: charting Frec: 0 LogProb: 0
Palabra: charts Frec: 5 LogProb: -10.679097586775404
Palabra: chase Frec: 0 LogProb: 0
Palabra: chased Frec: 0 LogProb: 0
Palabra: chaser Frec: 0 LogProb: -12.470857056003458
Palabra: chasers Frec: 0 LogProb: 0
Palabra: chases Frec: 0 LogProb: 0
Palabra: chasing Frec: 1 LogProb: -11.777709875443513
Palabra: chastising Frec: 0 LogProb: 0
Palabra: chat Frec: 18 LogProb: -9.526418076837018
Palabra: chatbots Frec: 0 LogProb: 0
Palabra: chats Frec: 2 LogProb: -11.37224476733535
Palabra: chatted Frec: 0 LogProb: 0
Palabra: chatter Frec: 4 LogProb: -10.861419143569359
Palabra: chatting Frec: 7 LogProb: -10.391415514323622
Palabra: chavs Frec: 0 LogProb: 0
Palabra: che Frec: 0 LogProb: 0
Palabra: cheap Frec: 63 LogProb: -8.311973972643788
Palabra: cheaper Frec: 24 LogProb: -9.251981231135257
Palabra: cheapest Frec: 3 LogProb: -11.084562694883568
Palabra: cheapgas Frec: 0 LogProb: 0
Palabra: cheaply Frec: 0 LogProb: 0
Palabra: cheappetrolmelbourne Frec: 0 LogProb: 0
Palabra: cheapskates Frec: 0 LogProb: 0
Palabra: cheaptravel Frec: 0 LogProb: 0
Palabra: cheat Frec: 0 LogProb: -12.470857056003458
Palabra: cheating Frec: 0 LogProb: -12.470857056003458
Palabra: check Frec: 166 LogProb: -7.352863243586703
Palabra: checked Frec: 20 LogProb: -9.426334618280036
Palabra: checker Frec: 1 LogProb: -11.777709875443513
Palabra: checkerboard Frec: 0 LogProb: 0
Palabra: checkers Frec: 1 LogProb: -11.777709875443513
Palabra: checkin Frec: 0 LogProb: 0
Palabra: checking Frec: 25 LogProb: -9.212760517981977
Palabra: checklist Frec: 4 LogProb: -10.861419143569359
Palabra: checkonlovedones Frec: 0 LogProb: 0
Palabra: checkonyourneighbors Frec: 0 LogProb: 0
Palabra: checkout Frec: 61 LogProb: -8.343722670958368
Palabra: checkoutgirl Frec: 0 LogProb: 0
Palabra: checkouts Frec: 11 LogProb: -9.985950406215458
Palabra: checkpoints Frec: 0 LogProb: 0
Palabra: checks Frec: 35 LogProb: -8.887338117547348
Palabra: cheddar Frec: 0 LogProb: 0
Palabra: cheek Frec: 0 LogProb: -12.470857056003458
Palabra: cheeks Frec: 1 LogProb: -11.777709875443513
Palabra: cheep Frec: 0 LogProb: 0
Palabra: cheer Frec: 5 LogProb: -10.679097586775404
Palabra: cheered Frec: 0 LogProb: 0
Palabra: cheerful Frec: 0 LogProb: 0
Palabra: cheering Frec: 3 LogProb: -11.084562694883568
Palabra: cheers Frec: 0 LogProb: 0
Palabra: cheese Frec: 15 LogProb: -9.698268333763677
Palabra: cheeseheads Frec: 0 LogProb: 0
Palabra: cheesy Frec: 0 LogProb: 0
Palabra: chef Frec: 4 LogProb: -10.861419143569359
Palabra: chefcards Frec: 0 LogProb: 0
Palabra: cheffed Frec: 0 LogProb: 0
Palabra: cheflife Frec: 0 LogProb: 0
Palabra: chefs Frec: 0 LogProb: 0
Palabra: chekkuoil Frec: 0 LogProb: 0
Palabra: cheltenham Frec: 0 LogProb: 0
Palabra: chem Frec: 0 LogProb: 0
Palabra: chemical Frec: 5 LogProb: -10.679097586775404
Palabra: chemicals Frec: 23 LogProb: -9.292803225655513
Palabra: chemicaprice Frec: 0 LogProb: 0
Palabra: chemist Frec: 13 LogProb: -9.8317997263882
Palabra: chemistry Frec: 0 LogProb: 0
Palabra: chemistryfightscovid Frec: 0 LogProb: 0
Palabra: chemistrymatters Frec: 0 LogProb: 0
Palabra: chemistryresponds Frec: 0 LogProb: 0
Palabra: chemists Frec: 10 LogProb: -10.072961783205088
Palabra: chemotherapy Frec: 0 LogProb: 0
Palabra: chems Frec: 0 LogProb: 0
Palabra: cheque Frec: 0 LogProb: -12.470857056003458
Palabra: cheques Frec: 0 LogProb: 0
Palabra: cherish Frec: 0 LogProb: 0
Palabra: cherished Frec: 0 LogProb: 0
Palabra: cherribi Frec: 0 LogProb: 0
Palabra: cherry Frec: 0 LogProb: 0
Palabra: chess Frec: 0 LogProb: 0
Palabra: chest Frec: 3 LogProb: -11.084562694883568
Palabra: chester Frec: 0 LogProb: 0
Palabra: chestnuthillpa Frec: 0 LogProb: 0
Palabra: chevron Frec: 0 LogProb: 0
Palabra: chew Frec: 0 LogProb: 0
Palabra: chezamy Frec: 0 LogProb: 0
Palabra: chia Frec: 0 LogProb: 0
Palabra: chiaroscurist Frec: 0 LogProb: 0
Palabra: chic Frec: 0 LogProb: 0
Palabra: chicago Frec: 9 LogProb: -10.168271963009413
Palabra: chicagodog Frec: 0 LogProb: 0
Palabra: chicagogram Frec: 0 LogProb: 0
Palabra: chicagolistings Frec: 0 LogProb: 0
Palabra: chicagomade Frec: 0 LogProb: 0
Palabra: chicagopup Frec: 0 LogProb: 0
Palabra: chick Frec: 0 LogProb: 0
Palabra: chicken Frec: 40 LogProb: -8.757284989299151
Palabra: chickens Frec: 6 LogProb: -10.524946906948145
Palabra: chickenshortage Frec: 0 LogProb: 0
Palabra: chickenwings Frec: 0 LogProb: 0
Palabra: chickpea Frec: 0 LogProb: 0
Palabra: chickpeas Frec: 0 LogProb: -12.470857056003458
Palabra: chicks Frec: 0 LogProb: 0
Palabra: chief Frec: 18 LogProb: -9.526418076837018
Palabra: chiefs Frec: 0 LogProb: 0
Palabra: child Frec: 41 LogProb: -8.73318743772009
Palabra: childcare Frec: 10 LogProb: -10.072961783205088
Palabra: childhood Frec: 2 LogProb: -11.37224476733535
Palabra: childpoverty Frec: 0 LogProb: 0
Palabra: children Frec: 61 LogProb: -8.343722670958368
Palabra: childresistant Frec: 0 LogProb: 0
Palabra: chiles Frec: 0 LogProb: 0
Palabra: chili Frec: 0 LogProb: 0
Palabra: chill Frec: 4 LogProb: -10.861419143569359
Palabra: chilled Frec: 2 LogProb: -11.37224476733535
Palabra: chillers Frec: 0 LogProb: 0
Palabra: chilli Frec: 0 LogProb: -12.470857056003458
Palabra: chillin Frec: 0 LogProb: 0
Palabra: chilling Frec: 1 LogProb: -11.777709875443513
Palabra: chilloutforfucksake Frec: 0 LogProb: 0
Palabra: chills Frec: 0 LogProb: 0
Palabra: chilltheeffout Frec: 0 LogProb: 0
Palabra: chilly Frec: 0 LogProb: 0
Palabra: chime Frec: 0 LogProb: 0
Palabra: chimes Frec: 0 LogProb: 0
Palabra: chin Frec: 0 LogProb: 0
Palabra: china Frec: 13 LogProb: -9.8317997263882
Palabra: chinaflu Frec: 0 LogProb: 0
Palabra: chinamarketing Frec: 0 LogProb: 0
Palabra: chinavirus Frec: 3 LogProb: -11.084562694883568
Palabra: chinese Frec: 5 LogProb: -10.679097586775404
Palabra: chineseflu Frec: 0 LogProb: 0
Palabra: chinesevirus Frec: 0 LogProb: -12.470857056003458
Palabra: chinks Frec: 0 LogProb: 0
Palabra: chinnor Frec: 0 LogProb: 0
Palabra: chinwag Frec: 0 LogProb: 0
Palabra: chip Frec: 4 LogProb: -10.861419143569359
Palabra: chipmaker Frec: 0 LogProb: 0
Palabra: chipotle Frec: 0 LogProb: 0
Palabra: chipping Frec: 0 LogProb: 0
Palabra: chips Frec: 6 LogProb: -10.524946906948145
Palabra: chiraq Frec: 0 LogProb: 0
Palabra: chiron Frec: 0 LogProb: 0
Palabra: chiropractic Frec: 0 LogProb: 0
Palabra: chit Frec: 0 LogProb: 0
Palabra: chive Frec: 0 LogProb: 0
Palabra: chk Frec: 0 LogProb: 0
Palabra: chkout Frec: 0 LogProb: 0
Palabra: chlorex Frec: 0 LogProb: 0
Palabra: chloridedioxide Frec: 0 LogProb: 0
Palabra: chlorine Frec: 0 LogProb: 0
Palabra: chlorinedioxide Frec: 0 LogProb: 0
Palabra: chlorite Frec: 0 LogProb: 0
Palabra: chloroquine Frec: 19 LogProb: -9.475124782449468
Palabra: chloroquineinn Frec: 0 LogProb: 0
Palabra: chn Frec: 0 LogProb: 0
Palabra: chock Frec: 0 LogProb: 0
Palabra: chocolate Frec: 14 LogProb: -9.762806854901248
Palabra: chocolates Frec: 3 LogProb: -11.084562694883568
Palabra: choice Frec: 35 LogProb: -8.887338117547348
Palabra: choices Frec: 14 LogProb: -9.762806854901248
Palabra: choir Frec: 0 LogProb: 0
Palabra: choke Frec: 0 LogProb: -12.470857056003458
Palabra: choked Frec: 0 LogProb: 0
Palabra: chokes Frec: 0 LogProb: 0
Palabra: choking Frec: 0 LogProb: 0
Palabra: chol Frec: 0 LogProb: 0
Palabra: cholesterol Frec: 0 LogProb: 0
Palabra: choose Frec: 19 LogProb: -9.475124782449468
Palabra: chooses Frec: 1 LogProb: -11.777709875443513
Palabra: choosing Frec: 0 LogProb: 0
Palabra: chop Frec: 1 LogProb: -11.777709875443513
Palabra: chopped Frec: 1 LogProb: -11.777709875443513
Palabra: chopping Frec: 0 LogProb: 0
Palabra: chor Frec: 0 LogProb: 0
Palabra: chord Frec: 0 LogProb: 0
Palabra: chore Frec: 0 LogProb: 0
Palabra: chores Frec: 2 LogProb: -11.37224476733535
Palabra: chorus Frec: 0 LogProb: 0
Palabra: chose Frec: 7 LogProb: -10.391415514323622
Palabra: chosen Frec: 3 LogProb: -11.084562694883568
Palabra: chowder Frec: 0 LogProb: 0
Palabra: chrash Frec: 0 LogProb: 0
Palabra: chrest Frec: 0 LogProb: 0
Palabra: christ Frec: 2 LogProb: -11.37224476733535
Palabra: christian Frec: 0 LogProb: 0
Palabra: christmass Frec: 0 LogProb: 0
Palabra: chronic Frec: 2 LogProb: -11.37224476733535
Palabra: chronically Frec: 2 LogProb: -11.37224476733535
Palabra: chronicillness Frec: 0 LogProb: 0
Palabra: chronicles Frec: 0 LogProb: 0
Palabra: chronicpain Frec: 0 LogProb: 0
Palabra: chs Frec: 0 LogProb: 0
Palabra: chubby Frec: 0 LogProb: 0
Palabra: chuck Frec: 0 LogProb: 0
Palabra: chucked Frec: 0 LogProb: 0
Palabra: chuckled Frec: 0 LogProb: 0
Palabra: chuckling Frec: 0 LogProb: 0
Palabra: chucksproduce Frec: 0 LogProb: 0
Palabra: chugging Frec: 0 LogProb: -12.470857056003458
Palabra: chunk Frec: 2 LogProb: -11.37224476733535
Palabra: chunks Frec: 0 LogProb: 0
Palabra: chunky Frec: 0 LogProb: 0
Palabra: church Frec: 15 LogProb: -9.698268333763677
Palabra: churches Frec: 7 LogProb: -10.391415514323622
Palabra: churchill Frec: 0 LogProb: 0
Palabra: churn Frec: 0 LogProb: -12.470857056003458
Palabra: churning Frec: 0 LogProb: -12.470857056003458
Palabra: chyna Frec: 0 LogProb: 0
Palabra: ci Frec: 0 LogProb: 0
Palabra: ciao Frec: 0 LogProb: 0
Palabra: ciblant Frec: 0 LogProb: 0
Palabra: cider Frec: 0 LogProb: 0
Palabra: cierretotal Frec: 0 LogProb: 0
Palabra: cigar Frec: 0 LogProb: 0
Palabra: cigarette Frec: 2 LogProb: -11.37224476733535
Palabra: cigarettes Frec: 5 LogProb: -10.679097586775404
Palabra: ciggies Frec: 0 LogProb: 0
Palabra: ciggy Frec: 0 LogProb: 0
Palabra: cik Frec: 0 LogProb: 0
Palabra: cincinnati Frec: 0 LogProb: 0
Palabra: cinema Frec: 2 LogProb: -11.37224476733535
Palabra: cinemas Frec: 2 LogProb: -11.37224476733535
Palabra: cinephile Frec: 0 LogProb: 0
Palabra: cinesi Frec: 0 LogProb: 0
Palabra: cinnamonoil Frec: 0 LogProb: 0
Palabra: cinnamontea Frec: 0 LogProb: 0
Palabra: circa Frec: 0 LogProb: 0
Palabra: circle Frec: 5 LogProb: -10.679097586775404
Palabra: circles Frec: 3 LogProb: -11.084562694883568
Palabra: circling Frec: 0 LogProb: 0
Palabra: circuit Frec: 0 LogProb: 0
Palabra: circular Frec: 1 LogProb: -11.777709875443513
Palabra: circulardebt Frec: 0 LogProb: 0
Palabra: circulareconomy Frec: 0 LogProb: 0
Palabra: circulate Frec: 0 LogProb: 0
Palabra: circulated Frec: 0 LogProb: 0
Palabra: circulates Frec: 0 LogProb: -12.470857056003458
Palabra: circulating Frec: 2 LogProb: -11.37224476733535
Palabra: circulation Frec: 0 LogProb: 0
Palabra: circumcised Frec: 0 LogProb: 0
Palabra: circumstance Frec: 0 LogProb: 0
Palabra: circumstances Frec: 22 LogProb: -9.335362840074309
Palabra: circumventing Frec: 0 LogProb: 0
Palabra: circus Frec: 0 LogProb: 0
Palabra: cirisis Frec: 0 LogProb: 0
Palabra: cite Frec: 0 LogProb: 0
Palabra: cited Frec: 2 LogProb: -11.37224476733535
Palabra: cities Frec: 28 LogProb: -9.103561226016984
Palabra: citing Frec: 3 LogProb: -11.084562694883568
Palabra: citizen Frec: 13 LogProb: -9.8317997263882
Palabra: citizens Frec: 68 LogProb: -8.2367505514062
Palabra: citizenship Frec: 0 LogProb: 0
Palabra: citrus Frec: 0 LogProb: 0
Palabra: city Frec: 77 LogProb: -8.114148229313866
Palabra: cityoffrederick Frec: 0 LogProb: 0
Palabra: cityofwhittier Frec: 0 LogProb: 0
Palabra: civets Frec: 0 LogProb: 0
Palabra: civic Frec: 0 LogProb: 0
Palabra: civil Frec: 8 LogProb: -10.273632478667238
Palabra: civilian Frec: 1 LogProb: -11.777709875443513
Palabra: civilised Frec: 2 LogProb: -11.37224476733535
Palabra: civility Frec: 0 LogProb: 0
Palabra: civilization Frec: 1 LogProb: -11.777709875443513
Palabra: civilizd Frec: 0 LogProb: 0
Palabra: civilized Frec: 0 LogProb: 0
Palabra: civilorder Frec: 0 LogProb: 0
Palabra: civlisation Frec: 0 LogProb: 0
Palabra: ck Frec: 0 LogProb: 0
Palabra: cked Frec: 0 LogProb: 0
Palabra: cking Frec: 0 LogProb: 0
Palabra: ckont Frec: 0 LogProb: 0
Palabra: cl Frec: 0 LogProb: 0
Palabra: claim Frec: 23 LogProb: -9.292803225655513
Palabra: claimed Frec: 1 LogProb: -11.777709875443513
Palabra: claiming Frec: 12 LogProb: -9.905907698541922
Palabra: claims Frec: 22 LogProb: -9.335362840074309
Palabra: claire Frec: 0 LogProb: 0
Palabra: clam Frec: 0 LogProb: 0
Palabra: clambering Frec: 0 LogProb: 0
Palabra: clamoring Frec: 0 LogProb: 0
Palabra: clamps Frec: 0 LogProb: -12.470857056003458
Palabra: clan Frec: 0 LogProb: 0
Palabra: clang Frec: 0 LogProb: 0
Palabra: clap Frec: 9 LogProb: -10.168271963009413
Palabra: clapforall Frec: 0 LogProb: 0
Palabra: clapforkeyworkers Frec: 0 LogProb: 0
Palabra: clapfornhs Frec: 0 LogProb: 0
Palabra: clapforourcarers Frec: 0 LogProb: 0
Palabra: clapforthenhs Frec: 0 LogProb: 0
Palabra: clapped Frec: 0 LogProb: 0
Palabra: clapping Frec: 9 LogProb: -10.168271963009413
Palabra: clarification Frec: 1 LogProb: -11.777709875443513
Palabra: clarified Frec: 0 LogProb: 0
Palabra: clarify Frec: 4 LogProb: -10.861419143569359
Palabra: clarifying Frec: 0 LogProb: 0
Palabra: clarity Frec: 6 LogProb: -10.524946906948145
Palabra: clark Frec: 0 LogProb: 0
Palabra: clash Frec: 0 LogProb: -12.470857056003458
Palabra: clasping Frec: 0 LogProb: 0
Palabra: clasps Frec: 0 LogProb: 0
Palabra: class Frec: 29 LogProb: -9.069659674341302
Palabra: classed Frec: 5 LogProb: -10.679097586775404
Palabra: classen Frec: 0 LogProb: 0
Palabra: classes Frec: 17 LogProb: -9.580485298107295
Palabra: classic Frec: 2 LogProb: -11.37224476733535
Palabra: classical Frec: 0 LogProb: 0
Palabra: classics Frec: 0 LogProb: 0
Palabra: classification Frec: 0 LogProb: 0
Palabra: classifie Frec: 0 LogProb: 0
Palabra: classified Frec: 11 LogProb: -9.985950406215458
Palabra: classifies Frec: 0 LogProb: 0
Palabra: classify Frec: 3 LogProb: -11.084562694883568
Palabra: classifying Frec: 0 LogProb: 0
Palabra: classless Frec: 0 LogProb: 0
Palabra: classmate Frec: 0 LogProb: 0
Palabra: classpicture Frec: 0 LogProb: 0
Palabra: classroom Frec: 0 LogProb: 0
Palabra: classrooms Frec: 0 LogProb: 0
Palabra: classwarfare Frec: 0 LogProb: 0
Palabra: classy Frec: 0 LogProb: 0
Palabra: clause Frec: 0 LogProb: 0
Palabra: clauses Frec: 0 LogProb: 0
Palabra: claustrofobic Frec: 0 LogProb: 0
Palabra: claw Frec: 0 LogProb: -12.470857056003458
Palabra: clawed Frec: 0 LogProb: -12.470857056003458
Palabra: clawing Frec: 0 LogProb: 0
Palabra: claws Frec: 0 LogProb: 0
Palabra: clchan Frec: 0 LogProb: 0
Palabra: cld Frec: 0 LogProb: 0
Palabra: clean Frec: 153 LogProb: -7.433904453589829
Palabra: cleaned Frec: 6 LogProb: -10.524946906948145
Palabra: cleanenergy Frec: 0 LogProb: 0
Palabra: cleaner Frec: 18 LogProb: -9.526418076837018
Palabra: cleaners Frec: 50 LogProb: -8.539031423279132
Palabra: cleanest Frec: 0 LogProb: 0
Palabra: cleanhands Frec: 0 LogProb: 0
Palabra: cleanhandssavelives Frec: 0 LogProb: 0
Palabra: cleaning Frec: 99 LogProb: -7.865686870015367
Palabra: cleaningsupplies Frec: 0 LogProb: 0
Palabra: cleanitup Frec: 0 LogProb: 0
Palabra: cleanliness Frec: 5 LogProb: -10.679097586775404
Palabra: cleanroom Frec: 0 LogProb: 0
Palabra: cleans Frec: 0 LogProb: 0
Palabra: cleanse Frec: 0 LogProb: 0
Palabra: cleanser Frec: 0 LogProb: 0
Palabra: cleansing Frec: 1 LogProb: -11.777709875443513
Palabra: cleantech Frec: 0 LogProb: 0
Palabra: cleanthosetoilets Frec: 0 LogProb: 0
Palabra: cleanyourhands Frec: 0 LogProb: 0
Palabra: cleanyourmachine Frec: 0 LogProb: 0
Palabra: cleanyourscreen Frec: 0 LogProb: 0
Palabra: clear Frec: 92 LogProb: -7.938257562850202
Palabra: clearance Frec: 0 LogProb: 0
Palabra: clearances Frec: 0 LogProb: 0
Palabra: cleared Frec: 19 LogProb: -9.475124782449468
Palabra: clearer Frec: 2 LogProb: -11.37224476733535
Palabra: clearest Frec: 0 LogProb: 0
Palabra: clearing Frec: 12 LogProb: -9.905907698541922
Palabra: clearly Frec: 37 LogProb: -8.833270896277073
Palabra: clears Frec: 3 LogProb: -11.084562694883568
Palabra: clenching Frec: 0 LogProb: 0
Palabra: clerk Frec: 24 LogProb: -9.251981231135257
Palabra: clerks Frec: 85 LogProb: -8.016509759749951
Palabra: clever Frec: 0 LogProb: 0
Palabra: cliamtechange Frec: 0 LogProb: 0
Palabra: click Frec: 43 LogProb: -8.686667422085197
Palabra: clickandcollect Frec: 0 LogProb: 0
Palabra: clickbait Frec: 0 LogProb: -12.470857056003458
Palabra: clickers Frec: 0 LogProb: 0
Palabra: clicking Frec: 1 LogProb: -11.777709875443513
Palabra: clicks Frec: 0 LogProb: 0
Palabra: client Frec: 11 LogProb: -9.985950406215458
Palabra: clientele Frec: 3 LogProb: -11.084562694883568
Palabra: clients Frec: 56 LogProb: -8.427805788168907
Palabra: clientsidesecurity Frec: 0 LogProb: 0
Palabra: clientsupport Frec: 0 LogProb: 0
Palabra: cliff Frec: 0 LogProb: -12.470857056003458
Palabra: cliffe Frec: 0 LogProb: 0
Palabra: climate Frec: 28 LogProb: -9.103561226016984
Palabra: climatechange Frec: 4 LogProb: -10.861419143569359
Palabra: climatefriendlyto Frec: 0 LogProb: 0
Palabra: climax Frec: 0 LogProb: 0
Palabra: climb Frec: 5 LogProb: -10.679097586775404
Palabra: climbed Frec: 0 LogProb: 0
Palabra: climbing Frec: 0 LogProb: 0
Palabra: climbs Frec: 0 LogProb: 0
Palabra: cling Frec: 0 LogProb: 0
Palabra: clings Frec: 0 LogProb: 0
Palabra: clinic Frec: 6 LogProb: -10.524946906948145
Palabra: clinical Frec: 6 LogProb: -10.524946906948145
Palabra: clinicians Frec: 0 LogProb: 0
Palabra: clinics Frec: 3 LogProb: -11.084562694883568
Palabra: clip Frec: 7 LogProb: -10.391415514323622
Palabra: clipboard Frec: 0 LogProb: -12.470857056003458
Palabra: clipped Frec: 0 LogProb: 0
Palabra: clippers Frec: 0 LogProb: 0
Palabra: clippings Frec: 0 LogProb: 0
Palabra: clips Frec: 0 LogProb: 0
Palabra: cliques Frec: 0 LogProb: 0
Palabra: cloak Frec: 0 LogProb: 0
Palabra: cloche Frec: 0 LogProb: 0
Palabra: clock Frec: 20 LogProb: -9.426334618280036
Palabra: clocked Frec: 0 LogProb: 0
Palabra: clocks Frec: 0 LogProb: 0
Palabra: clockwise Frec: 0 LogProb: 0
Palabra: clog Frec: 0 LogProb: 0
Palabra: clogged Frec: 0 LogProb: 0
Palabra: clogging Frec: 0 LogProb: 0
Palabra: clorox Frec: 0 LogProb: 0
Palabra: close Frec: 205 LogProb: -7.142980887213877
Palabra: closed Frec: 236 LogProb: -7.002796914868327
Palabra: closely Frec: 16 LogProb: -9.637643711947241
Palabra: closeness Frec: 0 LogProb: 0
Palabra: closer Frec: 20 LogProb: -9.426334618280036
Palabra: closers Frec: 0 LogProb: 0
Palabra: closes Frec: 17 LogProb: -9.580485298107295
Palabra: closest Frec: 0 LogProb: 0
Palabra: closet Frec: 0 LogProb: 0
Palabra: closetherange Frec: 0 LogProb: 0
Palabra: closetheretailstore Frec: 0 LogProb: 0
Palabra: closets Frec: 0 LogProb: 0
Palabra: closeyourdoors Frec: 0 LogProb: 0
Palabra: closin Frec: 0 LogProb: 0
Palabra: closing Frec: 100 LogProb: -7.855736539162199
Palabra: closingbusonesses Frec: 0 LogProb: 0
Palabra: closings Frec: 3 LogProb: -11.084562694883568
Palabra: closure Frec: 18 LogProb: -9.526418076837018
Palabra: closures Frec: 51 LogProb: -8.519613337422031
Palabra: cloth Frec: 21 LogProb: -9.379814602645142
Palabra: clothe Frec: 0 LogProb: 0
Palabra: clothed Frec: 0 LogProb: 0
Palabra: clothes Frec: 32 LogProb: -8.974349494536979
Palabra: clothing Frec: 16 LogProb: -9.637643711947241
Palabra: cloths Frec: 0 LogProb: 0
Palabra: clotted Frec: 0 LogProb: 0
Palabra: cloud Frec: 5 LogProb: -10.679097586775404
Palabra: clouded Frec: 0 LogProb: 0
Palabra: clouding Frec: 0 LogProb: 0
Palabra: clouds Frec: 0 LogProb: 0
Palabra: clout Frec: 1 LogProb: -11.777709875443513
Palabra: cloutmouse Frec: 0 LogProb: 0
Palabra: clove Frec: 0 LogProb: 0
Palabra: cloves Frec: 0 LogProb: 0
Palabra: clown Frec: 4 LogProb: -10.861419143569359
Palabra: clowns Frec: 2 LogProb: -11.37224476733535
Palabra: clt Frec: 0 LogProb: 0
Palabra: club Frec: 15 LogProb: -9.698268333763677
Palabra: clubbing Frec: 0 LogProb: 0
Palabra: clubhousegolf Frec: 0 LogProb: 0
Palabra: clubhousegolfstore Frec: 0 LogProb: 0
Palabra: clubs Frec: 10 LogProb: -10.072961783205088
Palabra: cludger Frec: 0 LogProb: 0
Palabra: clue Frec: 7 LogProb: -10.391415514323622
Palabra: clued Frec: 0 LogProb: 0
Palabra: clueless Frec: 3 LogProb: -11.084562694883568
Palabra: clues Frec: 3 LogProb: -11.084562694883568
Palabra: clumsy Frec: 0 LogProb: 0
Palabra: cluster Frec: 3 LogProb: -11.084562694883568
Palabra: clusterfuck Frec: 0 LogProb: -12.470857056003458
Palabra: clusters Frec: 1 LogProb: -11.777709875443513
Palabra: clutching Frec: 0 LogProb: 0
Palabra: cm Frec: 0 LogProb: 0
Palabra: cmomaharashtra Frec: 0 LogProb: 0
Palabra: cn Frec: 0 LogProb: 0
Palabra: cnbc Frec: 0 LogProb: 0
Palabra: cnn Frec: 2 LogProb: -11.37224476733535
Palabra: cny Frec: 0 LogProb: 0
Palabra: co Frec: 34 LogProb: -8.915508994514045
Palabra: coach Frec: 0 LogProb: 0
Palabra: coal Frec: 4 LogProb: -10.861419143569359
Palabra: coalition Frec: 0 LogProb: 0
Palabra: coals Frec: 0 LogProb: 0
Palabra: coast Frec: 4 LogProb: -10.861419143569359
Palabra: coastal Frec: 0 LogProb: 0
