Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201014
Palabra: communism Frec: 0 LogProb: 0
Palabra: communist Frec: 3 LogProb: -10.944258841514388
Palabra: communities Frec: 39 LogProb: -8.641673748520343
Palabra: community Frec: 99 LogProb: -7.725383016646187
Palabra: communityheros Frec: 0 LogProb: 0
Palabra: communitylove Frec: 0 LogProb: 0
Palabra: communitymatters Frec: 0 LogProb: 0
Palabra: communityspirit Frec: 0 LogProb: 0
Palabra: communitysupport Frec: 0 LogProb: 0
Palabra: communitythatcares Frec: 0 LogProb: 0
Palabra: commute Frec: 4 LogProb: -10.72111529020018
Palabra: commuting Frec: 0 LogProb: 0
Palabra: como Frec: 0 LogProb: 0
Palabra: comodities Frec: 0 LogProb: 0
Palabra: comoditties Frec: 0 LogProb: 0
Palabra: comodity Frec: 0 LogProb: 0
Palabra: comoetitive Frec: 0 LogProb: 0
Palabra: comon Frec: 0 LogProb: 0
Palabra: comorbids Frec: 0 LogProb: 0
Palabra: comp Frec: 0 LogProb: 0
Palabra: compact Frec: 2 LogProb: -11.23194091396617
Palabra: companies Frec: 250 LogProb: -6.805100263502496
Palabra: companion Frec: 0 LogProb: 0
Palabra: companionship Frec: 0 LogProb: 0
Palabra: company Frec: 114 LogProb: -7.585621074271029
Palabra: companys Frec: 0 LogProb: 0
Palabra: comparable Frec: 3 LogProb: -10.944258841514388
Palabra: comparative Frec: 0 LogProb: 0
Palabra: comparatively Frec: 0 LogProb: 0
Palabra: compare Frec: 6 LogProb: -10.384643053578966
Palabra: compared Frec: 25 LogProb: -9.072456664612798
Palabra: compares Frec: 7 LogProb: -10.251111660954443
Palabra: comparing Frec: 0 LogProb: 0
Palabra: comparison Frec: 2 LogProb: -11.23194091396617
Palabra: comparisons Frec: 0 LogProb: 0
Palabra: compartmentalised Frec: 0 LogProb: 0
Palabra: compartmentalized Frec: 0 LogProb: 0
Palabra: compass Frec: 0 LogProb: 0
Palabra: compassion Frec: 4 LogProb: -10.72111529020018
Palabra: compassionate Frec: 0 LogProb: 0
Palabra: compassrealestate Frec: 0 LogProb: 0
Palabra: compassvale Frec: 0 LogProb: 0
Palabra: compel Frec: 0 LogProb: 0
Palabra: compelled Frec: 0 LogProb: 0
Palabra: compelling Frec: 2 LogProb: -11.23194091396617
Palabra: compels Frec: 0 LogProb: 0
Palabra: compensate Frec: 7 LogProb: -10.251111660954443
Palabra: compensated Frec: 0 LogProb: 0
Palabra: compensation Frec: 4 LogProb: -10.72111529020018
Palabra: compete Frec: 10 LogProb: -9.932657929835909
Palabra: competent Frec: 0 LogProb: 0
Palabra: competently Frec: 0 LogProb: 0
Palabra: competing Frec: 8 LogProb: -10.13332862529806
Palabra: competition Frec: 19 LogProb: -9.334820929080289
Palabra: competitionlaw Frec: 0 LogProb: 0
Palabra: competitions Frec: 0 LogProb: 0
Palabra: competitive Frec: 2 LogProb: -11.23194091396617
Palabra: competitively Frec: 0 LogProb: 0
Palabra: competitor Frec: 0 LogProb: 0
Palabra: competitors Frec: 3 LogProb: -10.944258841514388
Palabra: compilation Frec: 0 LogProb: 0
Palabra: compile Frec: 0 LogProb: 0
Palabra: compiled Frec: 4 LogProb: -10.72111529020018
Palabra: compiling Frec: 3 LogProb: -10.944258841514388
Palabra: complacent Frec: 2 LogProb: -11.23194091396617
Palabra: complain Frec: 21 LogProb: -9.239510749275963
Palabra: complained Frec: 3 LogProb: -10.944258841514388
Palabra: complaining Frec: 19 LogProb: -9.334820929080289
Palabra: complains Frec: 2 LogProb: -11.23194091396617
Palabra: complaint Frec: 38 LogProb: -8.666991556504634
Palabra: complaints Frec: 54 LogProb: -8.323220017401809
Palabra: complementary Frec: 0 LogProb: 0
Palabra: complete Frec: 42 LogProb: -8.569353086940717
Palabra: completed Frec: 4 LogProb: -10.72111529020018
Palabra: completely Frec: 52 LogProb: -8.360261289082157
Palabra: completes Frec: 2 LogProb: -11.23194091396617
Palabra: completing Frec: 0 LogProb: 0
Palabra: completion Frec: 2 LogProb: -11.23194091396617
Palabra: complex Frec: 8 LogProb: -10.13332862529806
Palabra: complexes Frec: 0 LogProb: 0
Palabra: complexities Frec: 0 LogProb: 0
Palabra: complexity Frec: 0 LogProb: 0
Palabra: compliance Frec: 0 LogProb: 0
Palabra: compliant Frec: 0 LogProb: 0
Palabra: complicate Frec: 0 LogProb: 0
Palabra: complicated Frec: 7 LogProb: -10.251111660954443
Palabra: complicates Frec: 0 LogProb: 0
Palabra: complicating Frec: 0 LogProb: 0
Palabra: complication Frec: 0 LogProb: 0
Palabra: complications Frec: 5 LogProb: -10.538793733406225
Palabra: complied Frec: 0 LogProb: 0
Palabra: complies Frec: 0 LogProb: 0
Palabra: compliment Frec: 0 LogProb: 0
Palabra: complimentary Frec: 0 LogProb: 0
Palabra: comply Frec: 7 LogProb: -10.251111660954443
Palabra: complying Frec: 0 LogProb: 0
Palabra: component Frec: 2 LogProb: -11.23194091396617
Palabra: components Frec: 3 LogProb: -10.944258841514388
Palabra: composed Frec: 0 LogProb: 0
Palabra: composers Frec: 0 LogProb: 0
Palabra: composition Frec: 0 LogProb: 0
Palabra: compositionbookchronicles Frec: 0 LogProb: 0
Palabra: compost Frec: 0 LogProb: 0
Palabra: compound Frec: 6 LogProb: -10.384643053578966
Palabra: compounded Frec: 0 LogProb: 0
Palabra: compounding Frec: 0 LogProb: 0
Palabra: comprehending Frec: 0 LogProb: 0
Palabra: comprehensible Frec: 0 LogProb: 0
Palabra: comprehension Frec: 2 LogProb: -11.23194091396617
Palabra: comprehensive Frec: 2 LogProb: -11.23194091396617
Palabra: comprise Frec: 2 LogProb: -11.23194091396617
Palabra: comprises Frec: 0 LogProb: 0
Palabra: compromise Frec: 0 LogProb: 0
Palabra: compromised Frec: 6 LogProb: -10.384643053578966
Palabra: compromises Frec: 0 LogProb: 0
Palabra: compromising Frec: 0 LogProb: 0
Palabra: comps Frec: 0 LogProb: 0
Palabra: compte Frec: 0 LogProb: 0
Palabra: compulsory Frec: 2 LogProb: -11.23194091396617
Palabra: computer Frec: 7 LogProb: -10.251111660954443
Palabra: computers Frec: 2 LogProb: -11.23194091396617
Palabra: comrade Frec: 2 LogProb: -11.23194091396617
Palabra: comsumption Frec: 0 LogProb: 0
Palabra: con Frec: 7 LogProb: -10.251111660954443
Palabra: concedes Frec: 0 LogProb: 0
Palabra: conceivable Frec: 0 LogProb: 0
Palabra: conceivably Frec: 0 LogProb: 0
Palabra: concentrate Frec: 0 LogProb: 0
Palabra: concentrated Frec: 0 LogProb: 0
Palabra: concentrating Frec: 0 LogProb: 0
Palabra: concentration Frec: 0 LogProb: 0
Palabra: concept Frec: 8 LogProb: -10.13332862529806
Palabra: concepts Frec: 0 LogProb: 0
Palabra: conceptstore Frec: 0 LogProb: 0
Palabra: concern Frec: 26 LogProb: -9.03471633662995
Palabra: concerned Frec: 38 LogProb: -8.666991556504634
Palabra: concerning Frec: 2 LogProb: -11.23194091396617
Palabra: concerns Frec: 58 LogProb: -8.253015758728559
Palabra: concert Frec: 3 LogProb: -10.944258841514388
Palabra: concerts Frec: 0 LogProb: 0
Palabra: concession Frec: 0 LogProb: 0
Palabra: concessional Frec: 2 LogProb: -11.23194091396617
Palabra: concessions Frec: 0 LogProb: 0
Palabra: concierge Frec: 0 LogProb: 0
Palabra: conclude Frec: 2 LogProb: -11.23194091396617
Palabra: concluded Frec: 2 LogProb: -11.23194091396617
Palabra: concludes Frec: 0 LogProb: 0
Palabra: conclusion Frec: 0 LogProb: 0
Palabra: conclusions Frec: 3 LogProb: -10.944258841514388
Palabra: concoctions Frec: 0 LogProb: 0
Palabra: concrete Frec: 0 LogProb: 0
Palabra: concumer Frec: 0 LogProb: 0
Palabra: concurrence Frec: 0 LogProb: 0
Palabra: concurrent Frec: 0 LogProb: 0
Palabra: concurrently Frec: 0 LogProb: 0
Palabra: condemn Frec: 6 LogProb: -10.384643053578966
Palabra: condemned Frec: 0 LogProb: 0
Palabra: condensed Frec: 0 LogProb: 0
Palabra: condescending Frec: 0 LogProb: 0
Palabra: condictions Frec: 0 LogProb: 0
Palabra: condiment Frec: 0 LogProb: 0
Palabra: condiments Frec: 2 LogProb: -11.23194091396617
Palabra: condition Frec: 21 LogProb: -9.239510749275963
Palabra: conditioned Frec: 0 LogProb: 0
Palabra: conditioning Frec: 0 LogProb: 0
Palabra: conditions Frec: 48 LogProb: -8.438732904523652
Palabra: condo Frec: 3 LogProb: -10.944258841514388
Palabra: condolences Frec: 0 LogProb: 0
Palabra: condom Frec: 2 LogProb: -11.23194091396617
Palabra: condominium Frec: 0 LogProb: 0
Palabra: condoms Frec: 3 LogProb: -10.944258841514388
Palabra: condone Frec: 0 LogProb: 0
Palabra: condos Frec: 0 LogProb: 0
Palabra: conducive Frec: 0 LogProb: 0
Palabra: conduct Frec: 0 LogProb: 0
Palabra: conducted Frec: 8 LogProb: -10.13332862529806
Palabra: conducting Frec: 4 LogProb: -10.72111529020018
Palabra: conducts Frec: 0 LogProb: 0
Palabra: confectionary Frec: 0 LogProb: 0
Palabra: conferances Frec: 0 LogProb: 0
Palabra: conference Frec: 16 LogProb: -9.497339858578062
Palabra: conferences Frec: 2 LogProb: -11.23194091396617
Palabra: conferencing Frec: 0 LogProb: 0
Palabra: confess Frec: 2 LogProb: -11.23194091396617
Palabra: confessing Frec: 0 LogProb: 0
Palabra: confiance Frec: 0 LogProb: 0
Palabra: confidence Frec: 31 LogProb: -8.864817299834552
Palabra: confidences Frec: 0 LogProb: 0
Palabra: confident Frec: 2 LogProb: -11.23194091396617
Palabra: confidential Frec: 0 LogProb: 0
Palabra: confidentiality Frec: 0 LogProb: 0
Palabra: confidentially Frec: 0 LogProb: 0
Palabra: confidently Frec: 0 LogProb: 0
Palabra: configure Frec: 0 LogProb: 0
Palabra: confined Frec: 5 LogProb: -10.538793733406225
Palabra: confinement Frec: 5 LogProb: -10.538793733406225
Palabra: confirm Frec: 2 LogProb: -11.23194091396617
Palabra: confirmation Frec: 0 LogProb: 0
Palabra: confirmed Frec: 46 LogProb: -8.480405600924222
Palabra: confirming Frec: 3 LogProb: -10.944258841514388
Palabra: confirms Frec: 4 LogProb: -10.72111529020018
Palabra: confiscate Frec: 0 LogProb: 0
Palabra: confiscated Frec: 0 LogProb: 0
Palabra: confiscates Frec: 0 LogProb: 0
Palabra: confiscatory Frec: 0 LogProb: 0
Palabra: conflict Frec: 3 LogProb: -10.944258841514388
Palabra: conflicting Frec: 0 LogProb: 0
Palabra: confrim Frec: 0 LogProb: 0
Palabra: confront Frec: 3 LogProb: -10.944258841514388
Palabra: confrontational Frec: 0 LogProb: 0
Palabra: confrontations Frec: 0 LogProb: 0
Palabra: confronted Frec: 6 LogProb: -10.384643053578966
Palabra: confronting Frec: 3 LogProb: -10.944258841514388
Palabra: confronts Frec: 0 LogProb: 0
Palabra: confuse Frec: 2 LogProb: -11.23194091396617
Palabra: confused Frec: 16 LogProb: -9.497339858578062
Palabra: confusing Frec: 2 LogProb: -11.23194091396617
Palabra: confusion Frec: 11 LogProb: -9.84564655284628
Palabra: congenital Frec: 0 LogProb: 0
Palabra: congested Frec: 0 LogProb: 0
Palabra: congestion Frec: 2 LogProb: -11.23194091396617
Palabra: congestive Frec: 0 LogProb: 0
Palabra: conglomerate Frec: 0 LogProb: 0
Palabra: congrats Frec: 0 LogProb: 0
Palabra: congratulate Frec: 0 LogProb: 0
Palabra: congregate Frec: 2 LogProb: -11.23194091396617
Palabra: congregating Frec: 2 LogProb: -11.23194091396617
Palabra: congregation Frec: 0 LogProb: 0
Palabra: congress Frec: 2 LogProb: -11.23194091396617
Palabra: congressional Frec: 3 LogProb: -10.944258841514388
Palabra: congressman Frec: 0 LogProb: 0
Palabra: conjecture Frec: 0 LogProb: 0
Palabra: conjunction Frec: 0 LogProb: 0
Palabra: conmen Frec: 2 LogProb: -11.23194091396617
Palabra: connect Frec: 8 LogProb: -10.13332862529806
Palabra: connected Frec: 8 LogProb: -10.13332862529806
Palabra: connectedness Frec: 0 LogProb: 0
Palabra: connecti Frec: 0 LogProb: 0
Palabra: connecting Frec: 0 LogProb: 0
Palabra: connection Frec: 6 LogProb: -10.384643053578966
Palabra: connections Frec: 0 LogProb: 0
Palabra: connectivity Frec: 0 LogProb: 0
Palabra: connector Frec: 0 LogProb: 0
Palabra: connects Frec: 0 LogProb: 0
Palabra: connivence Frec: 0 LogProb: 0
Palabra: conpanies Frec: 0 LogProb: 0
Palabra: conquer Frec: 0 LogProb: 0
Palabra: conquered Frec: 0 LogProb: 0
Palabra: conronavirus Frec: 0 LogProb: 0
Palabra: cons Frec: 3 LogProb: -10.944258841514388
Palabra: conscience Frec: 3 LogProb: -10.944258841514388
Palabra: conscious Frec: 2 LogProb: -11.23194091396617
Palabra: consciously Frec: 0 LogProb: 0
Palabra: consciousness Frec: 0 LogProb: 0
Palabra: consecutive Frec: 0 LogProb: 0
Palabra: consensus Frec: 0 LogProb: 0
Palabra: consent Frec: 0 LogProb: 0
Palabra: consequen Frec: 0 LogProb: 0
Palabra: consequence Frec: 8 LogProb: -10.13332862529806
Palabra: consequences Frec: 18 LogProb: -9.386114223467839
Palabra: consequent Frec: 0 LogProb: 0
Palabra: consequently Frec: 0 LogProb: 0
Palabra: consern Frec: 0 LogProb: 0
Palabra: conservation Frec: 0 LogProb: 0
Palabra: conservative Frec: 2 LogProb: -11.23194091396617
Palabra: conservatives Frec: 0 LogProb: 0
Palabra: conserve Frec: 3 LogProb: -10.944258841514388
Palabra: conserved Frec: 2 LogProb: -11.23194091396617
Palabra: consider Frec: 51 LogProb: -8.379309484052852
Palabra: considerable Frec: 0 LogProb: 0
Palabra: considerably Frec: 4 LogProb: -10.72111529020018
Palabra: considerate Frec: 10 LogProb: -9.932657929835909
Palabra: consideration Frec: 10 LogProb: -9.932657929835909
Palabra: considerations Frec: 2 LogProb: -11.23194091396617
Palabra: considered Frec: 23 LogProb: -9.152499372286334
Palabra: considering Frec: 27 LogProb: -8.998348692459075
Palabra: considers Frec: 5 LogProb: -10.538793733406225
Palabra: considiring Frec: 0 LogProb: 0
Palabra: consiglio Frec: 0 LogProb: 0
Palabra: consignments Frec: 0 LogProb: 0
Palabra: consist Frec: 0 LogProb: 0
Palabra: consisted Frec: 0 LogProb: 0
Palabra: consistency Frec: 3 LogProb: -10.944258841514388
Palabra: consistent Frec: 3 LogProb: -10.944258841514388
Palabra: consistently Frec: 5 LogProb: -10.538793733406225
Palabra: consisting Frec: 0 LogProb: 0
Palabra: consists Frec: 0 LogProb: 0
Palabra: console Frec: 2 LogProb: -11.23194091396617
Palabra: consoles Frec: 2 LogProb: -11.23194091396617
Palabra: consolidate Frec: 0 LogProb: 0
Palabra: consolidated Frec: 0 LogProb: 0
Palabra: consolidation Frec: 0 LogProb: 0
Palabra: consolidations Frec: 0 LogProb: 0
Palabra: conspicuously Frec: 0 LogProb: 0
Palabra: conspiracy Frec: 12 LogProb: -9.765603845172743
Palabra: const Frec: 0 LogProb: 0
Palabra: constant Frec: 10 LogProb: -9.932657929835909
Palabra: constantly Frec: 17 LogProb: -9.440181444738116
Palabra: constituencies Frec: 0 LogProb: 0
Palabra: constituency Frec: 0 LogProb: 0
Palabra: constituent Frec: 0 LogProb: 0
Palabra: constituents Frec: 0 LogProb: 0
Palabra: constituted Frec: 0 LogProb: 0
Palabra: constitutes Frec: 0 LogProb: 0
Palabra: constitution Frec: 0 LogProb: 0
Palabra: constrained Frec: 2 LogProb: -11.23194091396617
Palabra: constraints Frec: 4 LogProb: -10.72111529020018
Palabra: constricting Frec: 0 LogProb: 0
Palabra: constructed Frec: 0 LogProb: 0
Palabra: construction Frec: 10 LogProb: -9.932657929835909
Palabra: constructive Frec: 0 LogProb: 0
Palabra: consult Frec: 0 LogProb: 0
Palabra: consultancy Frec: 5 LogProb: -10.538793733406225
Palabra: consultant Frec: 2 LogProb: -11.23194091396617
Palabra: consultants Frec: 0 LogProb: 0
Palabra: consultation Frec: 2 LogProb: -11.23194091396617
Palabra: consultations Frec: 2 LogProb: -11.23194091396617
Palabra: consulting Frec: 0 LogProb: 0
Palabra: consults Frec: 0 LogProb: 0
Palabra: consultwithtsb Frec: 0 LogProb: 0
Palabra: consum Frec: 0 LogProb: 0
Palabra: consumable Frec: 0 LogProb: 0
Palabra: consumables Frec: 2 LogProb: -11.23194091396617
Palabra: consume Frec: 12 LogProb: -9.765603845172743
Palabra: consumed Frec: 7 LogProb: -10.251111660954443
Palabra: consumer Frec: 1046 LogProb: -5.376868991763742
Palabra: consumeraff Frec: 0 LogProb: 0
Palabra: consumerawareness Frec: 0 LogProb: 0
Palabra: consumerbanking Frec: 0 LogProb: 0
Palabra: consumerbehavior Frec: 5 LogProb: -10.538793733406225
Palabra: consumerbehaviour Frec: 5 LogProb: -10.538793733406225
Palabra: consumerbusiness Frec: 0 LogProb: 0
Palabra: consumercellular Frec: 0 LogProb: 0
Palabra: consumerconfidence Frec: 4 LogProb: -10.72111529020018
Palabra: consumerconversations Frec: 0 LogProb: 0
Palabra: consumerdevices Frec: 0 LogProb: 0
Palabra: consumerfinance Frec: 0 LogProb: 0
Palabra: consumergoods Frec: 2 LogProb: -11.23194091396617
Palabra: consumerhabits Frec: 0 LogProb: 0
Palabra: consumerhaverights Frec: 0 LogProb: 0
Palabra: consumerinsight Frec: 0 LogProb: 0
Palabra: consumerinsights Frec: 2 LogProb: -11.23194091396617
Palabra: consumerism Frec: 0 LogProb: 0
Palabra: consumerist Frec: 0 LogProb: 0
Palabra: consumerprotection Frec: 2 LogProb: -11.23194091396617
Palabra: consumerrefunds Frec: 0 LogProb: 0
Palabra: consumerrights Frec: 2 LogProb: -11.23194091396617
Palabra: consumers Frec: 208 LogProb: -6.988218950669468
Palabra: consumersentiment Frec: 0 LogProb: 0
Palabra: consumerspending Frec: 0 LogProb: 0
Palabra: consumertrend Frec: 0 LogProb: 0
Palabra: consumertrends Frec: 2 LogProb: -11.23194091396617
Palabra: consumes Frec: 0 LogProb: 0
Palabra: consuming Frec: 0 LogProb: 0
Palabra: consummation Frec: 0 LogProb: 0
Palabra: consumption Frec: 49 LogProb: -8.418530197206133
Palabra: cont Frec: 2 LogProb: -11.23194091396617
Palabra: contact Frec: 89 LogProb: -7.830743532304014
Palabra: contacted Frec: 9 LogProb: -10.027968109640234
Palabra: contacting Frec: 2 LogProb: -11.23194091396617
Palabra: contactlenses Frec: 0 LogProb: 0
Palabra: contactless Frec: 3 LogProb: -10.944258841514388
Palabra: contacts Frec: 3 LogProb: -10.944258841514388
Palabra: contageous Frec: 0 LogProb: 0
Palabra: contagion Frec: 9 LogProb: -10.027968109640234
Palabra: contagious Frec: 13 LogProb: -9.69149587301902
Palabra: contain Frec: 24 LogProb: -9.111677377766078
Palabra: contained Frec: 3 LogProb: -10.944258841514388
Palabra: container Frec: 0 LogProb: 0
Palabra: containers Frec: 7 LogProb: -10.251111660954443
Palabra: containersales Frec: 0 LogProb: 0
Palabra: containing Frec: 6 LogProb: -10.384643053578966
Palabra: containment Frec: 12 LogProb: -9.765603845172743
Palabra: contains Frec: 3 LogProb: -10.944258841514388
Palabra: contaminate Frec: 0 LogProb: 0
Palabra: contaminated Frec: 8 LogProb: -10.13332862529806
Palabra: contaminatedwithstupid Frec: 0 LogProb: 0
Palabra: contaminating Frec: 2 LogProb: -11.23194091396617
Palabra: contamination Frec: 10 LogProb: -9.932657929835909
Palabra: contemplate Frec: 2 LogProb: -11.23194091396617
Palabra: contemplated Frec: 0 LogProb: 0
Palabra: contemplative Frec: 0 LogProb: 0
Palabra: contemporary Frec: 0 LogProb: 0
Palabra: contempt Frec: 0 LogProb: 0
Palabra: contend Frec: 0 LogProb: 0
Palabra: content Frec: 18 LogProb: -9.386114223467839
Palabra: contentmarketing Frec: 0 LogProb: 0
Palabra: contentment Frec: 0 LogProb: 0
Palabra: contents Frec: 3 LogProb: -10.944258841514388
Palabra: contentstrategy Frec: 0 LogProb: 0
Palabra: contest Frec: 0 LogProb: 0
Palabra: contestant Frec: 0 LogProb: 0
Palabra: contestants Frec: 0 LogProb: 0
Palabra: context Frec: 10 LogProb: -9.932657929835909
Palabra: contextual Frec: 0 LogProb: 0
Palabra: conti Frec: 0 LogProb: 0
Palabra: continent Frec: 0 LogProb: 0
Palabra: continental Frec: 3 LogProb: -10.944258841514388
Palabra: continente Frec: 0 LogProb: 0
Palabra: contingencies Frec: 0 LogProb: 0
Palabra: contingency Frec: 6 LogProb: -10.384643053578966
Palabra: contingent Frec: 0 LogProb: 0
Palabra: continual Frec: 0 LogProb: 0
Palabra: continually Frec: 0 LogProb: 0
Palabra: continuation Frec: 0 LogProb: 0
Palabra: continue Frec: 144 LogProb: -7.353819460213705
Palabra: continued Frec: 24 LogProb: -9.111677377766078
Palabra: continues Frec: 85 LogProb: -7.876205906380772
Palabra: continuing Frec: 17 LogProb: -9.440181444738116
Palabra: continuity Frec: 0 LogProb: 0
Palabra: continuous Frec: 0 LogProb: 0
Palabra: continuously Frec: 0 LogProb: 0
Palabra: contraceptives Frec: 2 LogProb: -11.23194091396617
Palabra: contract Frec: 28 LogProb: -8.963257372647805
Palabra: contracted Frec: 9 LogProb: -10.027968109640234
Palabra: contracting Frec: 32 LogProb: -8.8340456411678
Palabra: contraction Frec: 4 LogProb: -10.72111529020018
Palabra: contractions Frec: 8 LogProb: -10.13332862529806
Palabra: contractors Frec: 0 LogProb: 0
Palabra: contracts Frec: 10 LogProb: -9.932657929835909
Palabra: contractual Frec: 0 LogProb: 0
Palabra: contradicting Frec: 0 LogProb: 0
Palabra: contradictory Frec: 0 LogProb: 0
Palabra: contraptions Frec: 0 LogProb: 0
Palabra: contrary Frec: 0 LogProb: 0
Palabra: contrast Frec: 4 LogProb: -10.72111529020018
Palabra: contrasts Frec: 0 LogProb: 0
Palabra: contre Frec: 0 LogProb: 0
Palabra: contribute Frec: 5 LogProb: -10.538793733406225
Palabra: contributed Frec: 4 LogProb: -10.72111529020018
Palabra: contributes Frec: 0 LogProb: 0
Palabra: contributing Frec: 13 LogProb: -9.69149587301902
Palabra: contribution Frec: 7 LogProb: -10.251111660954443
Palabra: contributions Frec: 2 LogProb: -11.23194091396617
Palabra: contributor Frec: 2 LogProb: -11.23194091396617
Palabra: contributors Frec: 0 LogProb: 0
Palabra: contrived Frec: 0 LogProb: 0
Palabra: contro Frec: 0 LogProb: 0
Palabra: control Frec: 109 LogProb: -7.630072836841863
Palabra: controled Frec: 0 LogProb: 0
Palabra: controling Frec: 0 LogProb: 0
Palabra: controll Frec: 0 LogProb: 0
Palabra: controllable Frec: 0 LogProb: 0
Palabra: controlled Frec: 7 LogProb: -10.251111660954443
Palabra: controller Frec: 0 LogProb: 0
Palabra: controlling Frec: 6 LogProb: -10.384643053578966
Palabra: controls Frec: 10 LogProb: -9.932657929835909
Palabra: controversial Frec: 0 LogProb: 0
Palabra: controversy Frec: 0 LogProb: 0
Palabra: conundrum Frec: 0 LogProb: 0
